909.28;tendance_vitesse5Hzcroissante;endTimecode;914.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914.84;tendance_vitesse5Hzstable;endTimecode;1053.82;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1053.84;tendance_vitesse5Hzdecroissante;endTimecode;1054.82;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1054.84;tendance_vitesse5Hzstable;endTimecode;1054.88;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1054.92;tendance_vitesse5Hzcroissante;endTimecode;1056;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1056.02;tendance_vitesse5Hzstable;endTimecode;1056.74;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1056.76;tendance_vitesse5Hzdecroissante;endTimecode;1057.38;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1057.4;tendance_vitesse5Hzstable;endTimecode;1057.52;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1057.54;tendance_vitesse5Hzcroissante;endTimecode;1060.76;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1060.8;tendance_vitesse5Hzstable;endTimecode;1061.18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1061.2;tendance_vitesse5Hzdecroissante;endTimecode;1062.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1062.24;tendance_vitesse5Hzstable;endTimecode;1062.64;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1062.66;tendance_vitesse5Hzcroissante;endTimecode;1063.58;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1063.6;tendance_vitesse5Hzstable;endTimecode;1104.08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1104.1;tendance_vitesse5Hzdecroissante;endTimecode;1105.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1105.22;tendance_vitesse5Hzstable;endTimecode;1105.58;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1105.6;tendance_vitesse5Hzdecroissante;endTimecode;1106.22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1106.24;tendance_vitesse5Hzstable;endTimecode;1107.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1107.26;tendance_vitesse5Hzcroissante;endTimecode;1108.04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1108.08;tendance_vitesse5Hzstable;endTimecode;1108.34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1108.36;tendance_vitesse5Hzcroissante;endTimecode;1109.06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1109.08;tendance_vitesse5Hzstable;endTimecode;1109.38;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1109.4;tendance_vitesse5Hzdecroissante;endTimecode;1110.12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1110.14;tendance_vitesse5Hzstable;endTimecode;1110.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1110.32;tendance_vitesse5Hzcroissante;endTimecode;1111.84;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1111.86;tendance_vitesse5Hzstable;endTimecode;1111.88;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1111.9;tendance_vitesse5Hzcroissante;endTimecode;1112.98;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1113;tendance_vitesse5Hzstable;endTimecode;1113.58;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1113.6;tendance_vitesse5Hzdecroissante;endTimecode;1113.68;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1113.7;tendance_vitesse5Hzstable;endTimecode;1114.48;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1114.52;tendance_vitesse5Hzdecroissante;endTimecode;1115.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1115.52;tendance_vitesse5Hzstable;endTimecode;1118.44;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1118.46;tendance_vitesse5Hzdecroissante;endTimecode;1119.36;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1119.38;tendance_vitesse5Hzstable;endTimecode;1120.02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1120.04;tendance_vitesse5Hzcroissante;endTimecode;1123.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1123.12;tendance_vitesse5Hzstable;endTimecode;1123.78;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1123.8;tendance_vitesse5Hzdecroissante;endTimecode;1124.58;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124.6;tendance_vitesse5Hzstable;endTimecode;1124.72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124.76;tendance_vitesse5Hzcroissante;endTimecode;1127.62;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1127.64;tendance_vitesse5Hzstable;endTimecode;1127.88;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1127.92;tendance_vitesse5Hzdecroissante;endTimecode;1128.26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1128.28;tendance_vitesse5Hzstable;endTimecode;1174.08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1174.12;tendance_vitesse5Hzdecroissante;endTimecode;1176.04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1176.08;tendance_vitesse5Hzstable;endTimecode;1177;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1177.02;tendance_vitesse5Hzcroissante;endTimecode;1177.08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1177.1;tendance_vitesse5Hzstable;endTimecode;1177.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1177.42;tendance_vitesse5Hzdecroissante;endTimecode;1181.76;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1181.78;tendance_vitesse5Hzstable;endTimecode;1181.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1181.92;tendance_vitesse5Hzdecroissante;endTimecode;1191.92;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1191.94;tendance_vitesse5Hzstable;endTimecode;1192.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1192.26;tendance_vitesse5Hzcroissante;endTimecode;1192.92;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1192.96;tendance_vitesse5Hzstable;endTimecode;1193.96;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1194;tendance_vitesse5Hzdecroissante;endTimecode;1194.48;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1194.5;tendance_vitesse5Hzstable;endTimecode;1194.74;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1194.76;tendance_vitesse5Hzcroissante;endTimecode;1200.46;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1200.48;tendance_vitesse5Hzstable;endTimecode;1201.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1201.72;tendance_vitesse5Hzcroissante;endTimecode;1202.22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1202.24;tendance_vitesse5Hzstable;endTimecode;1203.02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1203.04;tendance_vitesse5Hzdecroissante;endTimecode;1203.56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1203.6;tendance_vitesse5Hzstable;endTimecode;1204.04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1204.08;tendance_vitesse5Hzcroissante;endTimecode;1205.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1205.18;tendance_vitesse5Hzstable;endTimecode;1206.14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1206.16;tendance_vitesse5Hzdecroissante;endTimecode;1206.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1206.22;tendance_vitesse5Hzstable;endTimecode;1206.88;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1206.92;tendance_vitesse5Hzcroissante;endTimecode;1212.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1212.2;tendance_vitesse5Hzstable;endTimecode;1213.54;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1213.56;tendance_vitesse5Hzcroissante;endTimecode;1215.54;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1215.56;tendance_vitesse5Hzstable;endTimecode;1217.68;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1217.7;tendance_vitesse5Hzdecroissante;endTimecode;1220;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1220.02;tendance_vitesse5Hzstable;endTimecode;1220.38;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1220.4;tendance_vitesse5Hzcroissante;endTimecode;1222.72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1222.74;tendance_vitesse5Hzstable;endTimecode;1223.04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1223.08;tendance_vitesse5Hzdecroissante;endTimecode;1241.52;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1241.54;tendance_vitesse5Hzstable;endTimecode;1268.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1268.82;tendance_vitesse5Hzcroissante;endTimecode;1272.68;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1272.7;tendance_vitesse5Hzstable;endTimecode;1272.84;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1272.86;tendance_vitesse5Hzdecroissante;endTimecode;1273.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1273.26;tendance_vitesse5Hzstable;endTimecode;1273.58;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1273.6;tendance_vitesse5Hzcroissante;endTimecode;1280;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1280.02;tendance_vitesse5Hzstable;endTimecode;1281.08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1281.12;tendance_vitesse5Hzcroissante;endTimecode;1281.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1281.92;tendance_vitesse5Hzstable;endTimecode;1282.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1282.24;tendance_vitesse5Hzdecroissante;endTimecode;1282.98;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1283;tendance_vitesse5Hzstable;endTimecode;1284.76;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1284.78;tendance_vitesse5Hzcroissante;endTimecode;1285.28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1285.3;tendance_vitesse5Hzstable;endTimecode;1294.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1294.12;tendance_vitesse5Hzcroissante;endTimecode;1295.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1295.42;tendance_vitesse5Hzstable;endTimecode;1297.88;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1297.9;tendance_vitesse5Hzcroissante;endTimecode;1298.64;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1298.66;tendance_vitesse5Hzstable;endTimecode;1300.62;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1300.64;tendance_vitesse5Hzcroissante;endTimecode;1302.28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1302.3;tendance_vitesse5Hzstable;endTimecode;1309.14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1309.16;tendance_vitesse5Hzcroissante;endTimecode;1312.84;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1312.86;tendance_vitesse5Hzstable;endTimecode;1316.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1316.18;tendance_vitesse5Hzcroissante;endTimecode;1317.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1317.28;tendance_vitesse5Hzstable;endTimecode;1319.92;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1319.94;tendance_vitesse5Hzdecroissante;endTimecode;1320.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1320.22;tendance_vitesse5Hzstable;endTimecode;1321.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1321.32;tendance_vitesse5Hzdecroissante;endTimecode;1321.44;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1321.46;tendance_vitesse5Hzstable;endTimecode;1324.12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1324.14;tendance_vitesse5Hzdecroissante;endTimecode;1328.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1328.82;tendance_vitesse5Hzstable;endTimecode;1331.78;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1331.8;tendance_vitesse5Hzcroissante;endTimecode;1332.72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1332.8;tendance_vitesse5Hzstable;endTimecode;1334.38;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1334.4;tendance_vitesse5Hzdecroissante;endTimecode;1336.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1336.2;tendance_vitesse5Hzstable;endTimecode;1336.38;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1336.4;tendance_vitesse5Hzdecroissante;endTimecode;1351.78;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1351.8;tendance_vitesse5Hzstable;endTimecode;1352.92;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1352.94;tendance_vitesse5Hzdecroissante;endTimecode;1352.96;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1353;tendance_vitesse5Hzstable;endTimecode;1354.64;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1354.72;tendance_vitesse5Hzstable;endTimecode;1375.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1375.62;tendance_vitesse5Hzcroissante;endTimecode;1376.48;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1376.5;tendance_vitesse5Hzstable;endTimecode;1376.94;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1376.96;tendance_vitesse5Hzcroissante;endTimecode;1380.78;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1380.8;tendance_vitesse5Hzstable;endTimecode;1381.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1381.72;tendance_vitesse5Hzcroissante;endTimecode;1385.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1385.84;tendance_vitesse5Hzstable;endTimecode;1387.08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1387.12;tendance_vitesse5Hzdecroissante;endTimecode;1387.72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1387.74;tendance_vitesse5Hzstable;endTimecode;1388.04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1388.08;tendance_vitesse5Hzcroissante;endTimecode;1389.74;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1389.76;tendance_vitesse5Hzstable;endTimecode;1391.88;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1391.9;tendance_vitesse5Hzcroissante;endTimecode;1392.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1392.32;tendance_vitesse5Hzstable;endTimecode;1392.84;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1392.88;tendance_vitesse5Hzdecroissante;endTimecode;1402.48;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1402.5;tendance_vitesse5Hzstable;endTimecode;1403.38;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1403.4;tendance_vitesse5Hzcroissante;endTimecode;1403.66;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1403.68;tendance_vitesse5Hzstable;endTimecode;1404.62;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1404.64;tendance_vitesse5Hzdecroissante;endTimecode;1404.98;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1405;tendance_vitesse5Hzstable;endTimecode;1405.52;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1405.54;tendance_vitesse5Hzcroissante;endTimecode;1411.32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1411.34;tendance_vitesse5Hzstable;endTimecode;1411.88;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1411.9;tendance_vitesse5Hzdecroissante;endTimecode;1411.92;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1411.94;tendance_vitesse5Hzstable;endTimecode;1412.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1412.18;tendance_vitesse5Hzcroissante;endTimecode;1416.86;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1416.88;tendance_vitesse5Hzstable;endTimecode;1417.42;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1417.44;tendance_vitesse5Hzdecroissante;endTimecode;1418.96;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1419;tendance_vitesse5Hzstable;endTimecode;1419.06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1419.08;tendance_vitesse5Hzdecroissante;endTimecode;1423.32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1423.34;tendance_vitesse5Hzstable;endTimecode;1424.28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1424.32;tendance_vitesse5Hzdecroissante;endTimecode;1424.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1424.84;tendance_vitesse5Hzstable;endTimecode;1425.54;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1425.56;tendance_vitesse5Hzdecroissante;endTimecode;1425.64;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1425.66;tendance_vitesse5Hzstable;endTimecode;1426.46;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1426.48;tendance_vitesse5Hzdecroissante;endTimecode;1427.12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1427.14;tendance_vitesse5Hzstable;endTimecode;1427.88;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1427.9;tendance_vitesse5Hzdecroissante;endTimecode;1431.18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1431.2;tendance_vitesse5Hzstable;endTimecode;1431.44;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1431.46;tendance_vitesse5Hzcroissante;endTimecode;1435.28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1435.3;tendance_vitesse5Hzstable;endTimecode;1437.86;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1437.88;tendance_vitesse5Hzcroissante;endTimecode;1444.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1444.52;tendance_vitesse5Hzstable;endTimecode;1445.26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1445.28;tendance_vitesse5Hzcroissante;endTimecode;1445.46;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1445.48;tendance_vitesse5Hzstable;endTimecode;1447.66;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1447.68;tendance_vitesse5Hzcroissante;endTimecode;1448.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1448.44;tendance_vitesse5Hzstable;endTimecode;1449.08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1449.1;tendance_vitesse5Hzdecroissante;endTimecode;1449.68;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1449.72;tendance_vitesse5Hzstable;endTimecode;1449.94;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1449.96;tendance_vitesse5Hzcroissante;endTimecode;1452.74;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1452.76;tendance_vitesse5Hzstable;endTimecode;1452.92;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1452.96;tendance_vitesse5Hzdecroissante;endTimecode;1453.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1453.52;tendance_vitesse5Hzstable;endTimecode;1454.08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1454.12;tendance_vitesse5Hzcroissante;endTimecode;1455.72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1455.74;tendance_vitesse5Hzstable;endTimecode;1456.22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1456.24;tendance_vitesse5Hzdecroissante;endTimecode;1465.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1465.26;tendance_vitesse5Hzstable;endTimecode;1465.56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1465.58;tendance_vitesse5Hzcroissante;endTimecode;1468.36;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1468.4;tendance_vitesse5Hzstable;endTimecode;1469.62;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1469.64;tendance_vitesse5Hzcroissante;endTimecode;1470.42;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1470.44;tendance_vitesse5Hzstable;endTimecode;1470.76;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1470.78;tendance_vitesse5Hzcroissante;endTimecode;1477.44;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1477.46;tendance_vitesse5Hzstable;endTimecode;1477.74;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1477.76;tendance_vitesse5Hzdecroissante;endTimecode;1478.58;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1478.6;tendance_vitesse5Hzstable;endTimecode;1479.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1479.12;tendance_vitesse5Hzcroissante;endTimecode;1480.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1480.26;tendance_vitesse5Hzstable;endTimecode;1480.54;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1480.56;tendance_vitesse5Hzdecroissante;endTimecode;1481.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1481.26;tendance_vitesse5Hzstable;endTimecode;1481.52;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1481.56;tendance_vitesse5Hzcroissante;endTimecode;1484.36;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1484.38;tendance_vitesse5Hzstable;endTimecode;1485.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1485.18;tendance_vitesse5Hzdecroissante;endTimecode;1486.02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1486.04;tendance_vitesse5Hzstable;endTimecode;1488;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1488.02;tendance_vitesse5Hzdecroissante;endTimecode;1490.12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1490.14;tendance_vitesse5Hzstable;endTimecode;1492.14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1492.16;tendance_vitesse5Hzdecroissante;endTimecode;1494.26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1494.28;tendance_vitesse5Hzstable;endTimecode;1494.64;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1494.7;tendance_vitesse5Hzdecroissante;endTimecode;1496.44;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1496.46;tendance_vitesse5Hzstable;endTimecode;1497.12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1497.14;tendance_vitesse5Hzcroissante;endTimecode;1497.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1497.64;tendance_vitesse5Hzstable;endTimecode;1498.22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1498.24;tendance_vitesse5Hzcroissante;endTimecode;1499.08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1499.1;tendance_vitesse5Hzstable;endTimecode;1500.32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1500.34;tendance_vitesse5Hzdecroissante;endTimecode;1501.88;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1501.9;tendance_vitesse5Hzstable;endTimecode;1502.18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1502.2;tendance_vitesse5Hzdecroissante;endTimecode;1510.58;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1510.6;tendance_vitesse5Hzstable;endTimecode;1510.68;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1510.7;tendance_vitesse5Hzcroissante;endTimecode;1513.42;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1513.44;tendance_vitesse5Hzstable;endTimecode;1513.54;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1513.56;tendance_vitesse5Hzdecroissante;endTimecode;1514.32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1514.34;tendance_vitesse5Hzstable;endTimecode;1514.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1514.64;tendance_vitesse5Hzcroissante;endTimecode;1516.28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1516.3;tendance_vitesse5Hzstable;endTimecode;1518.38;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1518.44;tendance_vitesse5Hzcroissante;endTimecode;1522;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1522.04;tendance_vitesse5Hzstable;endTimecode;1522.78;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1522.8;tendance_vitesse5Hzcroissante;endTimecode;1527.32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1527.36;tendance_vitesse5Hzstable;endTimecode;1528.82;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
